x,y,class
-1.5111162216652114,0.4537668499478614,6
-1.2850777142081518,-1.2715007692912368,11
0.17979299680881833,-0.4345673976900515,53
-1.5893391274661814,-0.09009959594736949,4
0.250474149981407,-0.47915621827727867,53
1.5406726976032394,0.0907746354441892,95
-1.1313079690778152,1.571369414816037,19
0.20579692784778963,0.4401310989643129,56
-1.2535470863165683,-0.7894530751029526,12
1.2873992615685999,-1.1629894688808173,81
-1.2563301884853646,1.641499708087879,19
1.6488339230134894,-1.5923464961714435,90
1.4802687117789983,0.8584594067448716,97
0.783541683146512,0.8710489399799664,77
1.254797406496168,-1.1371948677904407,81
0.538415665148759,-1.4782691505559462,60
0.25931808323807526,-1.5824651067860511,50
1.4827702143411958,1.2390260641243556,98
-0.599258406307638,-1.5240589846428518,30
0.44134072734091995,1.5320419124443838,69
0.9574960982242137,-0.871751426309698,72
-0.7863362680700945,-0.14952326995916648,24
1.2901848003223726,0.8191878462720902,87
-0.9561385683056369,-0.18534641195153156,24
1.5114533446038838,-0.9358483336685013,92
0.9443919701774891,0.9145227447070836,77
-0.8057003310056485,-0.8100772201302694,22
0.22798847360707333,-0.45285344931672106,53
0.9504615033545635,-0.8343919668896376,72
1.2409983296057185,-1.1322521751727848,81
0.8052057082583298,-0.2311916667394929,74
1.4833137468327946,1.5386673790759102,99
0.8762017030182708,0.08698465866196893,75
-0.8377884147315546,0.254405905770639,25
-0.1756199929496113,0.43428569173008974,46
-0.8629123905103523,-0.9553161144756733,22
-0.5149344657666795,1.1294666349068245,38
1.5878649975582113,0.08940944463260604,95
0.22049875947212375,1.6371788044641984,59
1.2598268659717404,0.2501715209843428,85
1.5054871922465363,-0.11205244793917944,94
1.6443076183356151,0.48184481866825063,96
-1.5724631658754538,-1.6502904895848374,0
1.600150259010965,-0.2539893803903419,94
-1.6506951218491945,-0.19398752426847254,4
-0.12428079940600174,-1.2876784020213208,41
-1.5645059755085369,1.4766743735659582,9
-0.9180093202134567,-0.5936416617823672,23
0.5854126902220228,0.4611746345005585,66
-1.1455840944983549,-1.1679854974082666,11
1.4825389128101893,-0.5433695264815592,93
-1.2142862185444732,0.08687781310977723,15
0.22808071575262145,-1.495321179487951,50
-0.6087435094967586,1.5597169952533378,39
-0.15670199910658617,-0.7835409545483365,42
0.6075210440085291,1.5817865955558352,69
-0.2233922001290487,0.24499255202362846,45
-1.6185015688021518,-0.10448048607457794,4
1.4852557050592607,-0.5518737375056103,93
-1.5460864373350403,-0.9532773623537685,2
0.8068646745439261,-1.2754158335491939,71
1.5864717930768644,0.08907275084374783,95
-0.6087043500953465,0.8639827137290729,37
-0.16574538424777951,0.7820959350640226,47
0.8775545298057171,1.3026443381558601,78
-0.7864929056757426,0.8437897730278375,27
1.1781633281418205,0.9455088235057486,87
0.22766997714225587,-1.2848531623957207,51
0.5458453348682103,0.2573326052376699,65
-0.7973929685692165,-1.611707778891634,20
